Date,Ticker,Close,High,Low,Open,Volume,Target,ret_1,ret_3,ret_5,hl_range,oc_return,ma_5_ratio,ma_10_ratio,vol_5,vol_10,vol_chg_1,vol_ratio_5,volatility_z,volume_z,anomaly_score,is_anomaly
2010-03-08,AAPL,6.564295768737793,6.594557898173138,6.539426303882049,6.592161202809905,429889600,1,0.0005938295800687055,0.046577049578645946,0.048279890042109974,0.008398706614295277,-0.0042270559251849325,1.0266937024430793,1.0531427449699968,0.016729853225627502,0.015073205483331338,-0.5221433395685557,0.815992890914657,-0.07945724425441873,-0.7084182814960249,0.3939377628752218,0
2010-03-09,AAPL,6.68234920501709,6.741675709954981,6.528639078519928,6.541223428044745,920259200,1,0.01798417384565787,0.05842175479004519,0.0678474995818572,0.03188049964151905,0.02157482900939972,1.031458952585339,1.0588687382557609,0.0159325000895169,0.012192788015927743,1.14068728343277,1.5399955392870732,-0.4361512174045194,2.0293027004963733,1.2327269589504464,0
2010-03-10,AAPL,6.736883163452148,6.756059929387045,6.687744300941398,6.706621029859207,596218000,1,0.008160896230043457,0.026901279502863584,0.0740934828287807,0.010140539295124143,0.004512277264245078,1.0251688695672667,1.0553937651136647,0.015113760727629173,0.012081534860143664,-0.35211948981330476,0.9281020055737987,-0.4499281544670073,-0.28449237989207515,0.3672102671795412,0
2010-03-11,AAPL,6.756656646728516,6.756656646728516,6.691337804990175,6.709016381490595,405700400,1,0.0029351085355968642,0.029304114983184304,0.0701913601245161,0.009667331811209812,0.0071009314225785585,1.0144951941099818,1.0469428127680787,0.015669609679795377,0.012303695097577675,-0.31954352267123776,0.6238305303375392,-0.4224171361291909,-1.4350550247231753,0.928736080426183,0
2010-03-12,AAPL,6.789618492126465,6.823476269444161,6.764149749834314,6.81268933857011,416323600,0,0.0048784253990334925,0.016052631165823783,0.0349397113973704,0.008737828153178834,-0.0033864521479101814,1.0124751458016736,1.041422694756452,0.006782756313704761,0.012434816612805454,0.02618483984733566,0.7519234639849258,-0.4061798181843666,-0.9506884096565623,0.6784341139204645,0
2010-03-15,AAPL,6.706918239593506,6.756655957990287,6.599350607352944,6.75306111577718,493502800,1,-0.01218039756267042,-0.0044478912772606405,0.02172700254229043,0.023454192375375844,-0.006832882953757093,0.9959066047101518,1.0217643733238606,0.010908123833264876,0.013596743584417311,0.18538271671363327,0.8712960857399918,-0.2622936097771927,-0.49929650937972686,0.38079505957845977,0
2010-03-16,AAPL,6.725195407867432,6.741075761644066,6.66706745632439,6.717105612571404,446908000,0,0.0027251216760073582,-0.0046563323409836155,0.00641184732132416,0.011004632703028686,0.001204357317366993,0.9973514996241482,1.0173046693235097,0.007847015709823305,0.013426114224436046,-0.09441648558022364,0.9473797923967444,-0.28342334705886446,-0.211595959429802,0.24750965324433322,0
2010-03-17,AAPL,6.7153096199035645,6.785123028127878,6.689841279572902,6.738680501610635,450956800,1,-0.0014699629325718444,-0.010944484187008774,-0.003202303353815217,0.014188734987374189,-0.003468168835350607,0.9965230796189463,1.0090451714752184,0.00686342696815482,0.01363366294016423,0.009059582732911409,1.0187008932355215,-0.2577217337083459,0.0580954217606687,0.15790857773450728,0
2010-03-18,AAPL,6.731189727783203,6.7416766204619964,6.670064993173038,6.71470929630401,342109600,0,0.0023647618320636887,0.003618873426309843,-0.0037691598488497347,0.010638777123363367,0.0024543775094276483,0.9996351798768285,1.0051229962917476,0.006793908964536983,0.013710711581167531,-0.24136946155374528,0.7956774413703819,-0.24818048276250437,-0.7852384873350521,0.5167094850487782,0
2010-03-19,AAPL,6.65927791595459,6.748867351932457,6.628715351138066,6.73538409101153,559445600,1,-0.0106833731831677,-0.00980157272987614,-0.019197039763430568,0.018042797178734023,-0.011299455833336166,0.9927991497148856,0.9929188705027927,0.007134608804524714,0.008673316158485536,0.6352817927354275,1.2199398950544693,-0.8719819309825129,0.8190542924408578,0.8455181117116853,0
2010-03-22,AAPL,6.734185218811035,6.771639430762756,6.5963554470415104,6.605943827713761,456419600,1,0.011248562351929836,0.002810830769667705,0.00406550046436549,0.026028981684616145,0.01941303081616674,1.0031511308268226,1.0015507480375165,0.007942618688699915,0.009184776861411184,-0.1841573157425852,1.0116401893113323,-0.8086456429960567,0.0313962966616874,0.42002096982887205,0
2010-03-23,AAPL,6.842350959777832,6.854935708714656,6.714708049428325,6.760851328764873,602431200,1,0.01606218680541338,0.016514351324225407,0.017420393729131955,0.020494075809710275,0.012054640318181382,1.0157186755466485,1.0152219727133107,0.01054758301238864,0.008840659213961505,0.319906507082518,1.2491508950872097,-0.8512591503396757,0.9295118548191071,0.8903855025793914,0
2010-03-24,AAPL,6.872615814208984,6.897485282136663,6.816884139082055,6.820779819657928,597780400,0,0.004423166044691618,0.032036190852354984,0.023425009896666404,0.011727869741818936,0.007599716736444353,1.015468833282751,1.017662986713899,0.010175456599375384,0.00864712159081718,-0.007720051683910101,1.16836755914268,-0.8752257123170973,0.6240402735923535,0.7496329929547254,0
2010-03-25,AAPL,6.791114330291748,6.920555063380857,6.779128854978362,6.919056478917441,542284400,1,-0.011858873843745732,0.008453748988324294,0.008902527626164503,0.020825184428373424,-0.018491271030311198,1.0016527482499313,1.0050818244778388,0.01266844896248703,0.009679075131370977,-0.09283676748183778,0.9829829392901843,-0.7474346498575836,-0.07696733273313552,0.41220099129535953,0
2010-03-26,AAPL,6.918457984924316,6.949918657381796,6.848044517812773,6.860029993090946,640875200,1,0.01875151093607008,0.011122935025384306,0.03892014603396743,0.014724977703270378,0.00851716273722063,1.0126926758943966,1.0219798970053495,0.01222638888443578,0.011237077812763148,0.1818064469492391,1.128384527479982,-0.5545007529856074,0.47284968754586537,0.5136752202657364,0
2010-03-29,AAPL,6.9631028175354,7.007448281936411,6.940031974666603,6.981381069844667,540744400,1,0.00645300335831589,0.013166311892385485,0.03399336241672035,0.009681934769084811,-0.002618142760924103,1.012442614765477,1.024696971770228,0.012067977511349625,0.010125725941485034,-0.15624071582111465,0.9246289715769103,-0.6921240381586818,-0.29762520207971394,0.4948746201191979,0
2010-03-30,AAPL,7.066773414611816,7.115613823374591,7.018832316489892,7.0892457793533925,527310000,0,0.014888563301885815,0.040591141735089264,0.03279902714041305,0.013695289378400968,-0.0031699232105937506,1.0208540786226028,1.0347518554035868,0.011851437235717398,0.010696519165695936,-0.024844270231924703,0.9254317944605297,-0.6214403593881646,-0.29458943272410515,0.4580148960561349,0
2010-03-31,AAPL,7.041306018829346,7.089547163028468,7.025126425204861,7.0559886279977215,430659600,1,-0.0036038223229023503,0.01775656283130167,0.024545269105774592,0.009148975722875497,-0.0020808720000080713,1.0122416989874037,1.0261246897352814,0.012720249783567797,0.010860357716641561,-0.18328952608522497,0.8029080863467988,-0.601151555993069,-0.7578967524535908,0.6795241542233299,0
2010-04-01,AAPL,7.070371150970459,7.1530685495972985,6.973890452523143,7.113518072048929,603145200,1,0.0041278041407928345,0.015405249103161545,0.04112091287185171,0.025342106269705764,-0.0060654827388442805,1.008324137854965,1.0252924466806395,0.00887421730620973,0.01083061939905443,0.4005149310499523,1.099532641585711,-0.6048341744936835,0.3637500681447968,0.48429212131924015,0
2010-04-05,AAPL,7.145877838134766,7.14647711202116,7.034415295561379,7.040708071417842,684507600,1,0.010679310258548957,0.01119385310407539,0.032871465535529554,0.01568202241882041,0.014937384940566774,1.0125245146801742,1.0289810547087532,0.006991977071209084,0.009411506041508014,0.13489687060429234,1.2283156689923236,-0.7805688336470626,0.850726182179987,0.8156475079135248,0
2010-04-06,AAPL,7.17733907699585,7.198312862219301,7.101232896167286,7.137188528049361,447017200,1,0.004402711545555382,0.019319293580300823,0.030767355455520784,0.01352589936334024,0.0056255413162614384,1.01084534650216,1.0269580767027677,0.0070559094688559315,0.009326193296811064,-0.34695071318419257,0.8300724686660629,-0.7911334626325012,-0.6551782063191316,0.7231558344758164,0
2010-04-07,AAPL,7.209099292755127,7.248650565097288,7.150970531842323,7.177637816999288,628502000,0,0.0044250683182953665,0.019621055079354077,0.02014015022032911,0.013549547493835922,0.004383263206918437,1.0112642565560974,1.026117821684551,0.005069277559911132,0.008695841265822667,0.40599064197082346,1.1248029408787559,-0.8691925540527319,0.45930638793357476,0.6642494709931533,0
2010-04-08,AAPL,7.189623832702637,7.2372649052040945,7.132394378284319,7.204305642463515,572989200,1,-0.002701510863092449,0.0061218503252904455,0.021063963627865334,0.014586371882595938,-0.0020379215554571953,1.0043531129107721,1.0187489739189852,0.004735725552286852,0.00905718980021944,-0.08832557414296216,0.9757454733752357,-0.8244452749223451,-0.1043348600983361,0.4643900675103406,0
2010-04-09,AAPL,7.244755268096924,7.247752437478197,7.204904756785378,7.233969138777934,334182800,1,0.007668194703527753,0.009392922694310357,0.02466406832158019,0.005914303397038559,0.0014910388905546048,1.007147752374604,1.0200043906231329,0.0049829462853598,0.006995129356589334,-0.4167729513924521,0.6264677383628097,-1.0797987231074384,-1.4250827687364156,1.252440745921927,0
2010-04-12,AAPL,7.259737491607666,7.283108373127822,7.245354918303786,7.257040359063864,333026400,1,0.0020680096092020595,0.007024206047963277,0.015933613203583663,0.005200388425570481,0.0003716573713736418,1.0060457078919354,1.0172260530142028,0.003841143102941193,0.005601574115540227,-0.0034603815636232715,0.7190565896290636,-1.252368415299318,-1.07497018091642,1.1636692981078691,0
2010-04-13,AAPL,7.263932228088379,7.275019196004784,7.2243809482289825,7.246854120981815,306210800,1,0.0005778082865339762,0.010335505321953598,0.012064798689819467,0.006971189458512901,0.002356623552986664,1.0042168939257692,1.0135415474609515,0.003915051346173419,0.005720528484203192,-0.08052094368494511,0.7039616146167255,-1.2376378052880541,-1.1320498475541472,1.1848438264211008,0
2010-04-14,AAPL,7.361610412597656,7.365206055318159,7.313070836067905,7.3493257000185315,404076400,1,0.013447012092372201,0.01612961931444623,0.02115536402665419,0.007082039978784564,0.0016715428163829782,1.0134470653141485,1.0229623074322696,0.006380270503431565,0.005433716509773499,0.31960205191978863,1.0358353837628946,-1.2731549148265437,0.12288724861101737,0.6980210817187805,0
2010-04-15,AAPL,7.458392143249512,7.461687749475583,7.356217948959215,7.364307746131297,376784800,0,0.01314681506185611,0.027363889103633854,0.037382805665625796,0.014141090799553545,0.01277572860363418,1.0192282975749174,1.0304387981636436,0.006013212319553269,0.005373407786964394,-0.06754069279967845,1.0739008090607138,-1.2806231926709282,0.26682665789436366,0.7737249252826459,0
2010-04-16,AAPL,7.412846088409424,7.524907870622997,7.327451585941518,7.447902399902268,750545600,0,-0.006106685457845096,0.020500447367229002,0.023201725122821815,0.026637040932256356,-0.004706870419422246,1.0083716328910046,1.019323227625528,0.008493177409334512,0.0065662017015971925,0.991974198534548,1.7288546624872618,-1.1329146034214863,2.7434486851667006,1.9381816442940933,0
2010-04-19,AAPL,7.402960777282715,7.427530206667534,7.244156396869527,7.401762229503033,566924400,0,-0.0013335378893358785,0.0056170270317887905,0.019728438644044166,0.02477033383193406,0.0001619273549350584,1.0031182396310097,1.0143780062531536,0.00887692160663033,0.0064611087706759225,-0.24465029173443964,1.1788615046025397,-1.1459286944359,0.6637217509100489,0.9048252226729745,0
2010-04-20,AAPL,7.328651428222656,7.468279025357909,7.279811812925629,7.447005205182741,738326400,1,-0.010037787757580685,-0.01739526596818619,0.008909664641971737,0.025716492901612577,-0.015892801696676184,0.9913104722410485,1.002118171901458,0.010918658041205126,0.007739024820152077,0.30233660784400884,1.3014020444342667,-0.9876790802052202,1.1270927175717997,1.0573858988885099,0
2010-04-21,AAPL,7.767011165618896,7.797873370504159,7.66243987341725,7.754426414092173,982391200,1,0.05981451590235487,0.047777206350370305,0.05506957449520722,0.017437015886678932,0.0016229119801630522,1.03920791146848,1.0540184109648125,0.028612769946424723,0.01987766380466412,0.33056491004520483,1.4383589161657646,0.5154986421279117,1.644977151020025,1.0802378965739683,0
2010-04-22,AAPL,7.984243392944336,7.992633227973944,7.676523030375932,7.737648171207226,793424800,1,0.027968574100553756,0.07852028845612535,0.0705046395516713,0.03959175366289033,0.03186953144945539,1.0534494263276857,1.0719387174884338,0.029628043049305004,0.020459869087162696,-0.19235351456731287,1.035366729682783,0.5875955231368255,0.12111509472276566,0.3543553089297956,0
2010-04-23,AAPL,8.11488151550293,8.155331303712563,8.000123363692902,8.029786221673834,796955600,0,0.01636199150367057,0.10728168681246042,0.09470524798716573,0.019126334712730786,0.010597454462661499,1.0512117775271697,1.0768974176195916,0.027426600987564474,0.0205003904229157,0.004450075167804268,1.0275283608470132,0.5926134472435407,0.09147533183719626,0.3420443895403685,0
2010-04-26,AAPL,8.075032234191895,8.163722384874214,8.03578018769329,8.146344239173125,479068800,0,-0.004910642408629817,0.0396576059960454,0.09078414395650314,0.015844171697443222,-0.008753865892177018,1.0281473518823394,1.060138996108831,0.02811314321488273,0.020973889007484238,-0.3988764242324164,0.6319890723542827,0.6512487295670234,-1.4042045689797924,1.0277266492734078,0
2010-04-27,AAPL,7.851503372192383,8.02528873090939,7.805960174803329,8.00820983186391,709343600,0,-0.02768148231694101,-0.016625247280068534,0.0713435410444303,0.02793459363245709,-0.01956822597829631,0.9865514227396941,1.0229021217151317,0.03314417732847278,0.024177248237596184,0.48067166970589614,0.9429791257221131,1.0479339129288758,-0.22823650282695232,0.6380852078779141,0
2010-04-28,AAPL,7.838321685791016,7.910232137861167,7.682813742993564,7.887760571644645,758402400,1,-0.0016788741947246777,-0.03408057519799457,0.009181204796998355,0.029013659299012614,-0.0062677974825141895,0.983133301427749,1.0148817279822309,0.02134780092597908,0.024276208217521446,0.06916084109308951,1.072039224750729,1.060188535330612,0.2597873211783307,0.6599879282544714,0
2010-04-29,AAPL,8.049263954162598,8.090012983985005,7.850609033358632,7.880871168739997,558840800,0,0.026911662576182493,-0.0031911055314660652,0.008143609609361446,0.029742340664896203,0.021367280573059214,1.007947030655006,1.034281190830542,0.021029385864109115,0.02506884461866919,-0.26313418839391856,0.8460590214191728,1.1583439695300985,-0.5947271554834662,0.8765355625067823,0
2010-04-30,AAPL,7.82304048538208,8.107089047007078,7.820344153508743,8.069335600189497,542463600,1,-0.02810486400604717,-0.0036251511922047452,-0.035963683457769235,0.0366538935896009,-0.030522353637346913,0.9868315670949803,0.9999424149977285,0.02267033608489135,0.027303128963991667,-0.029305662721834214,0.8898333109807517,1.4350246136724636,-0.4292004253341304,0.932112519503297,0
2010-05-03,AAPL,7.980643272399902,8.026487302330587,7.87667130399852,7.905436436534872,454342000,0,0.020145976147293965,0.01815715051180944,-0.01168898885534142,0.018772421372370784,0.009513305997561724,1.009115283699722,1.01261017035456,0.02582344307215891,0.027529572906884934,-0.1624470287038614,0.7513778231366858,1.4630661009222894,-0.9527516789031832,1.2079088899127364,0
2010-05-04,AAPL,7.750828266143799,7.888958051015208,7.6930003554425985,7.876973377342159,723819600,0,-0.02879655165779571,-0.03707614630583278,-0.01282239862561152,0.025282161963072668,-0.01601441380533443,0.9825578157880172,0.9782104914650654,0.026103098601725657,0.029457669540156543,0.5931161988105875,1.191328103613705,1.7018302580355678,0.7108625587008468,1.2063464083682072,0
2010-05-05,AAPL,7.670228958129883,7.734649687926516,7.452697381327278,7.581538840920545,883103200,0,-0.010398799360060607,-0.01953352121054941,-0.02144498968010511,0.036759307725799904,0.011698168283547203,0.9765020107557763,0.9692221442108412,0.026341058040610352,0.022828203217464205,0.2200598049569258,1.3961800424793867,0.8808761049428053,1.4854832765879444,1.1831796907653749,0
